epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
122,4562.38,0.87521,1.44531,0.62217,0.00587,0.19212,0.56996,0.47071,0.44251,0.35641,0.63815,0.43803,0.41503,0.26729,1.14068,2.78015,1.35676,0.01253,0,8.056e-05,8.056e-05,8.056e-05
123,4599.65,0.87186,1.43015,0.62441,0.00602,0.18572,0.58167,0.46294,0.4433,0.34942,0.566,0.44648,0.41486,0.26972,1.14134,2.8714,1.3676,0.01255,0,7.792e-05,7.792e-05,7.792e-05
124,4636.81,0.86217,1.428,0.61945,0.00592,0.18974,0.55616,0.48021,0.44227,0.35145,0.54196,0.46209,0.41469,0.26751,1.13796,2.86315,1.34993,0.0125,0,7.528e-05,7.528e-05,7.528e-05
125,4674.08,0.86793,1.44599,0.62923,0.00587,0.18897,0.57182,0.46797,0.44679,0.35752,0.55909,0.44254,0.41832,0.2678,1.14025,2.85667,1.35686,0.01253,0,7.264e-05,7.264e-05,7.264e-05
126,4711.26,0.87171,1.43108,0.62166,0.00586,0.19206,0.5699,0.44868,0.44175,0.35228,0.55463,0.43253,0.41256,0.26813,1.14536,2.84564,1.34317,0.0126,0,7e-05,7e-05,7e-05
127,4748.6,0.85951,1.41621,0.62637,0.00588,0.18575,0.55771,0.48806,0.44577,0.35736,0.54564,0.46738,0.4176,0.26866,1.14181,2.85939,1.35848,0.01255,0,6.736e-05,6.736e-05,6.736e-05
128,4785.88,0.85721,1.44136,0.62005,0.00587,0.1885,0.56504,0.4762,0.44788,0.36095,0.55161,0.46071,0.42093,0.27228,1.14462,2.8524,1.33846,0.01255,0,6.472e-05,6.472e-05,6.472e-05
129,4823.18,0.86378,1.43426,0.62135,0.00582,0.18541,0.57223,0.48586,0.44698,0.35915,0.55506,0.46964,0.42033,0.27225,1.14321,2.85813,1.35701,0.01249,0,6.208e-05,6.208e-05,6.208e-05
130,4860.45,0.84854,1.40936,0.62443,0.00575,0.18936,0.57209,0.46344,0.45403,0.36564,0.54571,0.45104,0.42588,0.27467,1.14326,2.87195,1.35687,0.01249,0,5.944e-05,5.944e-05,5.944e-05
131,4897.75,0.85239,1.40449,0.6058,0.00577,0.18267,0.58392,0.45764,0.44884,0.3572,0.56771,0.4401,0.41815,0.2693,1.14863,2.89522,1.34374,0.01257,0,5.68e-05,5.68e-05,5.68e-05
132,4934.93,0.85871,1.42128,0.61703,0.00579,0.18895,0.66215,0.44643,0.44429,0.35759,0.64656,0.43088,0.41525,0.26828,1.1483,2.91391,1.3481,0.0126,0,5.416e-05,5.416e-05,5.416e-05
133,4972.35,0.8538,1.42025,0.61596,0.00583,0.18668,0.57113,0.46228,0.4465,0.35898,0.55583,0.44263,0.41625,0.27088,1.14545,2.90642,1.33874,0.01257,0,5.152e-05,5.152e-05,5.152e-05
134,5009.57,0.8513,1.42045,0.60999,0.0058,0.18647,0.56865,0.45559,0.44361,0.35547,0.64622,0.41648,0.41603,0.26665,1.14801,2.868,1.34381,0.01259,0,4.888e-05,4.888e-05,4.888e-05
135,5047,0.85055,1.38968,0.6039,0.00575,0.17778,0.57634,0.46154,0.44642,0.35776,0.56121,0.44425,0.41707,0.27074,1.14937,2.90018,1.35509,0.01263,0,4.624e-05,4.624e-05,4.624e-05
136,5084.29,0.844,1.41308,0.59985,0.00573,0.18437,0.67442,0.43712,0.4479,0.35764,0.64904,0.4249,0.41753,0.26868,1.14923,2.88798,1.34645,0.01264,0,4.36e-05,4.36e-05,4.36e-05
137,5121.65,0.85311,1.41359,0.60124,0.00572,0.18265,0.592,0.45092,0.44848,0.35907,0.57548,0.43376,0.41939,0.26932,1.14605,2.90659,1.33777,0.01258,0,4.096e-05,4.096e-05,4.096e-05
138,5158.81,0.84364,1.38359,0.60192,0.00568,0.18253,0.5631,0.46452,0.44627,0.36187,0.54883,0.44749,0.41855,0.27058,1.1436,2.90327,1.35546,0.01252,0,3.832e-05,3.832e-05,3.832e-05
139,5196.19,0.84221,1.40254,0.60079,0.00568,0.17987,0.64154,0.44607,0.44613,0.35838,0.52509,0.46323,0.41935,0.26967,1.14218,2.89204,1.35792,0.01256,0,3.568e-05,3.568e-05,3.568e-05
140,5233.44,0.84876,1.40123,0.5921,0.0058,0.182,0.58026,0.45806,0.44832,0.35958,0.56475,0.44162,0.42068,0.27012,1.14946,2.9171,1.34938,0.01263,0,3.304e-05,3.304e-05,3.304e-05
141,5270.94,0.82376,1.33451,0.49295,0.00704,0.11349,0.57342,0.4654,0.44377,0.35884,0.56238,0.4515,0.41789,0.27606,1.15201,2.93299,1.36095,0.01268,0,3.04e-05,3.04e-05,3.04e-05
142,5307.19,0.80259,1.27594,0.46469,0.0069,0.10339,0.59636,0.44765,0.43847,0.34862,0.58319,0.43538,0.41261,0.27485,1.15503,2.92706,1.36785,0.0127,0,2.776e-05,2.776e-05,2.776e-05
143,5343.08,0.79145,1.24299,0.45149,0.00672,0.0977,0.57763,0.45452,0.43949,0.35059,0.5648,0.44047,0.41324,0.27232,1.14972,2.95699,1.38194,0.01262,0,2.512e-05,2.512e-05,2.512e-05
144,5378.95,0.79168,1.25187,0.439,0.00681,0.09729,0.57503,0.44419,0.43782,0.34931,0.56082,0.42932,0.41012,0.26928,1.14868,2.96497,1.38597,0.01264,0,2.248e-05,2.248e-05,2.248e-05
145,5414.89,0.78503,1.23261,0.44841,0.00671,0.09757,0.56848,0.46932,0.44521,0.35635,0.55301,0.45283,0.41758,0.27367,1.14982,2.95424,1.39817,0.01263,0,1.984e-05,1.984e-05,1.984e-05
146,5450.98,0.77741,1.23311,0.43467,0.0066,0.09524,0.54578,0.46837,0.4434,0.35427,0.53138,0.45212,0.41531,0.27275,1.15055,2.97065,1.40073,0.01263,0,1.72e-05,1.72e-05,1.72e-05
147,5486.95,0.78148,1.22575,0.43577,0.00667,0.09597,0.54477,0.47224,0.44241,0.35371,0.52946,0.45729,0.41492,0.27068,1.14857,2.9731,1.40276,0.0126,0,1.456e-05,1.456e-05,1.456e-05
148,5522.64,0.77659,1.23209,0.42883,0.00662,0.09373,0.64376,0.45126,0.43966,0.35048,0.62849,0.43596,0.4127,0.26784,1.14727,2.96329,1.39403,0.0126,0,1.192e-05,1.192e-05,1.192e-05
149,5558.45,0.7787,1.22528,0.4445,0.00659,0.09609,0.57125,0.46703,0.44449,0.35573,0.56016,0.44803,0.41703,0.27128,1.14714,2.97476,1.39263,0.01257,0,9.28e-06,9.28e-06,9.28e-06
150,5594.21,0.77109,1.20872,0.43767,0.00656,0.09297,0.57698,0.46416,0.44432,0.35581,0.5617,0.44876,0.41586,0.27106,1.14794,2.9782,1.3925,0.01259,0,6.64e-06,6.64e-06,6.64e-06
